min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight,cluster
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,-0.2024023791226898,-0.1341226786279575,-0.23866142905956458,0.40001365799812966,-0.26388480336361086,0.6196032405613913,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,1.6423606006740312,0.20420994978298745,-0.3523856984907011,0.40929118330898157,-0.14035060716827436,-0.30428431763616415,0.40001365799812966,-0.39780722824808584,2.021725356605925,0
2.252694413358069,0.3868135880482466,-0.07395416449297067,-0.12866305466260836,-0.0700333222246758,1.5258388185271508,0.03498957496014135,-0.1422111518579923,-0.2810494192884686,0.7120068814476513,-0.39738608854719126,0.25549522576485423,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,-0.3523856984907011,-0.40157036036879784,-0.1431120471814332,-0.2377194737211445,0.40001365799812966,-0.2872580567632598,1.8473618549407413,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,0.583214842926235,-0.15020170168330366,-0.3027143920721307,1.024000104897173,-0.383277908567223,0.4088969949894136,0
2.252694413358069,0.3868135880482466,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,1.5258388185271508,0.14320833354775,-0.16205043365465996,-0.28670115131898916,-3.3439050233961303,-0.3931746915382455,0.9257262032819188,1
-0.34880429626189413,-0.29423197517112526,0.33779686021128275,0.3140928591715516,0.3413315857868191,0.5867265600182248,0.6635860165071398,-0.16363679281115465,-0.319983573276499,0.40001365799812966,-0.4037031840606099,2.316686877377549,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,-0.5860354033822692,-0.16367596217304367,-0.22107826274238956,0.7120068814476513,-0.176919455128881,1.1541274177972793,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-1.291497956999627,-0.32750568398493546,-0.16391097834437615,-0.24682504199253869,1.024000104897173,-0.2093472120977633,0.4088969949894136,1
-0.34880429626189413,2.429950277706362,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.44289258328197295,-0.1646747809012063,-0.23018383101378379,0.7120068814476513,-0.11395906984514197,0.3688791421482243,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,-1.2043837869840752,-0.16639823282431349,0.0690439814909981,1.6479865517962162,0.013646259525914415,0.30694675084638334,0
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.3707359833967407,-0.16710328133831093,0.04235524690242888,-3.3439050233961303,0.3012846752369095,-1.4670419433006316,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,-0.4291062870837879,-0.1708831247605795,-0.23300969702904403,0.40001365799812966,-0.24598636607559138,0.9257262032819188,0
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,1.8271347493613392,-0.17135315710324447,-0.34510238230103474,-3.3439050233961303,-0.412547117779396,1.6680982080296989,0
2.252694413358069,1.0678591512676185,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.712385341411372,-0.17158817327457696,-0.18779584078487974,1.024000104897173,-0.2167171568634184,-0.3586563117162578,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,-0.19932246188692623,-0.17436919796867945,-0.25153481868463917,0.40001365799812966,-0.2885214758659435,0.05948941593045664,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,0.22198454998870532,-0.17464338350190098,-0.2797934788372418,0.40001365799812966,-0.29483857137936215,0.02859127785239545,0
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,-0.3523856984907011,0.17464915532951336,-0.17963747714272102,-0.28073543417566194,1.3359933283466947,-0.24977662338364257,-0.1171880432119376,0
-0.34880429626189413,1.0678591512676185,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,1.0422508409399807,-0.18259476396532331,-0.32500733508140617,0.40001365799812966,-0.23040419714249208,0.2591703346992491,0
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,0.47129285051943176,-0.18320188907460078,-0.30899409432826463,1.024000104897173,-0.28620520751102335,0.05948941593045664,0
-0.34880429626189413,-1.656323101609869,0.20054651864319828,1.6423606006740312,0.20420994978298745,-0.3523856984907011,1.5726932534376707,-0.18668796228270246,-0.34321847162419455,-3.3439050233961303,-0.30705162270530484,0.9257262032819188,0
-0.34880429626189413,1.7489047144869903,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.10285775119109652,-0.18704048653970204,-0.2832473150781155,0.40001365799812966,-0.35148186114968255,-0.22921080813812453,1
4.854193122978032,2.429950277706362,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-0.3523856984907011,-0.0012544510821585137,-0.18997818868135893,-0.26974595522742756,1.959979775245738,-0.23482616400188513,-1.672848043626749,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-1.057519400223896,-0.19463934274612305,-0.14132604408948862,-0.847959235799957,-0.2030301165843447,-0.12603552768362908,1
-0.34880429626189413,1.0678591512676185,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,1.5258388185271508,-0.5138406767486917,-0.19505062104595705,-0.24494113131569853,-0.22397278890091366,-0.15649417963549409,0.660573899422609,1
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,1.5258388185271508,0.19883017219840274,-0.20210110618593674,-0.30114446650809723,-0.847959235799957,-0.38559417692214315,-0.141552654295519,1
-0.34880429626189413,-0.9752775383904971,-0.27982967684509735,-0.7927969254138483,-0.27571577623042326,-0.3523856984907011,-1.302299489104423,-0.2027474006571015,-0.05937592964694082,-2.0959321295980438,-0.010990412976418252,-1.672848043626749,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.13625748991650757,-0.2058221955653709,-0.26252429763287355,-1.4719456826990003,-0.19460732256645316,-1.0679523360544836,1
2.252694413358069,1.0678591512676185,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,-0.7428545226366169,-0.20725187727431119,-0.21699645627590253,1.024000104897173,-0.1649169736533856,0.5957830900606831,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,-1.0442097578836267,-0.20928868409252893,-0.1265687437875739,-0.847959235799957,-0.05120925441185021,-0.19014576131696315,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,-1.291497956999627,-0.26528402268621654,-0.21064002707769114,-0.26880399988900744,0.40001365799812966,-0.1804991425864849,1.0894727235810715,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,1.5246245451509175,-0.2123634790007966,-0.3469862929778749,-0.22397278890091366,-0.3556932581586283,0.5545402009080287,0
-0.34880429626189413,-0.29423197517112526,0.01754606321908564,-0.12866305466260836,0.021381101777878622,1.5258388185271508,-0.19613254760702423,-0.2149878262473447,-0.28136340440127533,-0.22397278890091366,-0.34621761488850034,0.30694675084638334,1
-0.34880429626189413,0.3868135880482466,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-1.3013461813885914,-0.22072613776405295,-0.06220179566220109,-0.847959235799957,-0.02594087235817568,-1.33256017933092,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,0.9222807314706738,-0.22297837607265777,-0.32343740951737265,1.024000104897173,-0.356956677261312,0.2716929281053354,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,-0.4733984301885947,-0.22464307395293054,-0.25153481868463917,0.7120068814476513,-0.2988393985378606,0.4747767255170861,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,1.5258388185271508,0.5260163799763213,-0.22476058203859592,-0.31433184124597846,-0.847959235799957,-0.4302349852169682,0.02859127785239545,1
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,0.8099370837280231,-0.22493684416709572,-0.31747169237404543,0.40001365799812966,-0.37906651155827725,1.5228633475482392,0
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,1.1352166760742783,-0.226366525876036,-0.3403926056089343,1.024000104897173,-0.33421513341300496,0.02859127785239545,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,1.5258388185271508,0.8897399392475652,-0.2285404254608645,-0.33348493312718697,-0.22397278890091366,-0.41675851478834175,1.049454870739882,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,-0.3523856984907011,0.3832035510084273,-0.22859917950369718,-0.3193556030508856,0.40001365799812966,-0.38917386437974705,1.9091581310968644,0
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,-0.4422875995392352,-0.2288733650369187,-0.24933692289499226,-0.22397278890091366,-0.1906064954079547,-0.0967707713541877,1
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-1.3255455310981707,-0.22940215142241638,-0.054980138067647066,-0.22397278890091366,0.09324166299498919,-0.7035720909665101,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,0.2658367049169714,-0.23065557100285686,-0.30773815387703785,1.024000104897173,-0.3394793796741871,1.1402436729340093,0
-0.34880429626189413,1.0678591512676185,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,1.5258388185271508,-0.3750427398917078,-0.23116477270741084,-0.2581285060535798,1.024000104897173,-0.2666222114194256,-1.1624162471830057,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,0.7344974442924801,-0.2334365956969611,-0.33034508199912,0.40001365799812966,-0.1925016240619803,0.6411094335848877,0
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.32570906559740576,-0.23486627740590138,-0.27225783612988114,-0.22397278890091366,-0.27588728483910624,-0.7005775577607067,1
-0.34880429626189413,0.3868135880482466,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,0.5867265600182248,-0.6969490895511724,-0.24009538721805387,-0.22641600966010342,-1.1599524592494785,-0.27441329588597524,-1.1624162471830057,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,1.5258388185271508,0.539601014926926,-0.24367938383087728,-0.31621575192281864,1.024000104897173,-0.33358342386166306,-0.7200420235984282,1
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,0.5867265600182248,0.03145133670714871,-0.24544200511587178,-0.29769063026722353,-0.22397278890091366,-0.39485925034182384,-0.1171880432119376,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,1.5258388185271508,0.6610377516513571,-0.2464016544821471,-0.32626327553263296,0.7120068814476513,-0.33611026206703054,1.1628387871232522,0
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.3442765942323391,0.5867265600182248,0.928752224233918,-0.24683251746292303,-0.3381947098192874,1.024000104897173,-0.31715897552677463,-0.31169658644343345,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-1.291497956999627,-0.9574587557429262,-0.24769424342447663,-0.19344757281540026,1.024000104897173,-0.24809206458006425,-0.9378262567477585,1
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-0.503427623237299,-0.24945686470947284,-0.25153481868463917,-0.847959235799957,-0.26872790992389844,-0.7200420235984282,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-0.3523856984907011,0.9614030135011601,-0.24969188088080532,-0.32218146906614586,0.7120068814476513,-0.22914077803980837,-0.1604726595503671,0
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,0.129862025526104,-0.2506123608851916,-0.30711018365142445,-0.22397278890091366,-0.33821596057150344,-0.03946629500677008,1
2.252694413358069,1.0678591512676185,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-0.4498040642217563,-0.25190494982752115,-0.24211526530043825,0.40001365799812966,-0.24093268966485648,-0.23166088076105423,1
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,-0.6221144338583687,-0.25296252259851815,-0.2374054886083378,-0.22397278890091366,-0.2659905018680837,-0.8788883986517211,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,-0.0024277528862621054,-0.2531583694079616,-0.28136340440127533,-0.22397278890091366,-0.2453546565242495,-0.8561571693167596,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-0.3523856984907011,-0.06129450433887873,-0.2540592647314043,-0.2870151364317959,-0.847959235799957,-0.3508501515983407,0.5480066739135488,1
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-0.715996911027123,-0.2558023013354551,-0.23206774169062397,-0.847959235799957,-0.13522662474031802,-1.4686753250492517,1
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,0.16069786356512636,-0.25797620092028184,-0.30962206455387803,0.40001365799812966,-0.28936375526773267,-0.24010001979559106,0
-0.34880429626189413,0.3868135880482466,-0.18832944913304106,-0.23935203312114833,-0.1843013522278688,-0.3523856984907011,0.5202598679999515,-0.25856374134861393,-0.327205230871053,-1.1599524592494785,-0.33611026206703054,-0.1302550972008972,1
-0.34880429626189413,2.429950277706362,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,-1.0304417945261333,-0.2587204187961701,-0.16895673401647793,-0.22397278890091366,-0.18492110944587795,0.10712971693187287,1
2.252694413358069,1.0678591512676185,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,1.5258388185271508,0.3416063354849183,-0.26130559668082737,-0.3196695881636923,1.024000104897173,-0.3813827799131974,-0.6519844507392624,1
-0.34880429626189413,-1.656323101609869,0.0632961770751138,0.9782267299227915,0.06708831377915583,1.5258388185271508,1.6360148851777334,-0.26171687498065965,-0.33034508199912,1.024000104897173,-0.3590623757657849,1.3216851621765455,0
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-0.7366030239616413,-0.2621477379614373,-0.22672999477291012,-0.847959235799957,-0.1514405032247592,-1.4297463933738086,1
